trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
924,False,"{'a': 0.9, 'e': 0.07599999999999918}",30,20,-4.386436735420647,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
925,False,"{'a': 0.9, 'e': 0.07499999999999918}",20,10,18.71606629008108,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.9, 'e': 0.07399999999999918}",25,0,36.68982912376095,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
927,False,"{'a': 0.9, 'e': 0.07299999999999918}",20,0,14.263708121186502,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
928,False,"{'a': 0.9, 'e': 0.07199999999999918}",20,9,-7.779628499888071,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
929,False,"{'a': 0.9, 'e': 0.07099999999999917}",20,12,14.409973516761276,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.9, 'e': 0.06999999999999917}",25,17,18.63326567883126,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.9, 'e': 0.06899999999999917}",30,19,4.0325278413569645,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
932,False,"{'a': 0.9, 'e': 0.06799999999999917}",35,17,28.79378613821512,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.9, 'e': 0.06699999999999917}",20,9,8.7169888054018,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
934,False,"{'a': 0.9, 'e': 0.06599999999999917}",35,27,15.153168022054023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.9, 'e': 0.06499999999999917}",35,18,3.7548658915398265,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
936,False,"{'a': 0.9, 'e': 0.06399999999999917}",20,6,10.675771047491533,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
937,False,"{'a': 0.9, 'e': 0.06299999999999917}",20,9,23.413138434837087,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.9, 'e': 0.06199999999999917}",20,8,21.28829049897405,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.9, 'e': 0.060999999999999166}",25,9,31.093839396640284,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.9, 'e': 0.059999999999999165}",20,13,9.360602709407528,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.9, 'e': 0.058999999999999164}",25,14,21.444656037742984,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.9, 'e': 0.05799999999999916}",20,3,26.703449603774676,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.9, 'e': 0.05699999999999916}",25,7,21.385566137879497,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
944,False,"{'a': 0.9, 'e': 0.05599999999999916}",25,9,33.44693746902935,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.9, 'e': 0.05499999999999916}",20,3,30.586601780458643,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.9, 'e': 0.05399999999999916}",25,6,14.146533213713973,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
947,False,"{'a': 0.9, 'e': 0.05299999999999916}",30,12,20.070715920564542,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.9, 'e': 0.05199999999999916}",25,15,20.625975482302,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.9, 'e': 0.05099999999999916}",20,10,19.885067563882288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.9, 'e': 0.049999999999999156}",30,18,18.467879482553016,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,11,24.508538467289544,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,8,30.067412874639125,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,7,25.474781094073116,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",35,23,26.714361845017052,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,19,13.946976561471093,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,9,32.238688604232216,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,9,28.84681722623339,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,11,25.552308605173252,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,21,20.769858773997452,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,16,13.736966528336215,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
